"Time","avg(process_cpu_seconds_total)/1000"
2023-07-08 04:52:00,0.188
2023-07-08 04:52:05,0.192
2023-07-08 04:52:10,0.197
2023-07-08 04:52:15,0.202
2023-07-08 04:52:20,0.206
2023-07-08 04:52:25,0.211
2023-07-08 04:52:30,0.216
2023-07-08 04:52:35,0.221
2023-07-08 04:52:40,0.225
2023-07-08 04:52:45,0.230
2023-07-08 04:52:50,0.235
2023-07-08 04:52:55,0.240
2023-07-08 04:53:00,0.244
2023-07-08 04:53:05,0.249
2023-07-08 04:53:10,0.254
2023-07-08 04:53:15,0.258
2023-07-08 04:53:20,0.263
2023-07-08 04:53:25,0.268
2023-07-08 04:53:30,0.272
2023-07-08 04:53:35,0.277
2023-07-08 04:53:40,0.282
2023-07-08 04:53:45,0.287
2023-07-08 04:53:50,0.291
2023-07-08 04:53:55,0.296
2023-07-08 04:54:00,0.301
2023-07-08 04:54:05,0.305
2023-07-08 04:54:10,0.310
2023-07-08 04:54:15,0.315
2023-07-08 04:54:20,0.319
2023-07-08 04:54:25,0.324
2023-07-08 04:54:30,0.329
2023-07-08 04:54:35,0.334
2023-07-08 04:54:40,0.339
2023-07-08 04:54:45,0.343
2023-07-08 04:54:50,0.348
2023-07-08 04:54:55,0.353
2023-07-08 04:55:00,0.358
2023-07-08 04:55:05,0.362
2023-07-08 04:55:10,0.367
2023-07-08 04:55:15,0.372
2023-07-08 04:55:20,0.376
2023-07-08 04:55:25,0.381
2023-07-08 04:55:30,0.386
2023-07-08 04:55:35,0.391
2023-07-08 04:55:40,0.396
2023-07-08 04:55:45,0.400
2023-07-08 04:55:50,0.405
2023-07-08 04:55:55,0.410
2023-07-08 04:56:00,0.415
2023-07-08 04:56:05,0.420
2023-07-08 04:56:10,0.424
2023-07-08 04:56:15,0.429
2023-07-08 04:56:20,0.434
2023-07-08 04:56:25,0.439
2023-07-08 04:56:30,0.443
2023-07-08 04:56:35,0.448
2023-07-08 04:56:40,0.453
2023-07-08 04:56:45,0.457
2023-07-08 04:56:50,0.462
2023-07-08 04:56:55,0.467
2023-07-08 04:57:00,0.472
2023-07-08 04:57:05,0.477
2023-07-08 04:57:10,0.481
2023-07-08 04:57:15,0.486
2023-07-08 04:57:20,0.491
2023-07-08 04:57:25,0.496
2023-07-08 04:57:30,0.500
2023-07-08 04:57:35,0.505
2023-07-08 04:57:40,0.510
2023-07-08 04:57:45,0.515
2023-07-08 04:57:50,0.520
2023-07-08 04:57:55,0.525
2023-07-08 04:58:00,0.530
2023-07-08 04:58:05,0.535
2023-07-08 04:58:10,0.539
2023-07-08 04:58:15,0.544
2023-07-08 04:58:20,0.549
2023-07-08 04:58:25,0.554
2023-07-08 04:58:30,0.559
2023-07-08 04:58:35,0.564
2023-07-08 04:58:40,0.568
2023-07-08 04:58:45,0.573
2023-07-08 04:58:50,0.578
2023-07-08 04:58:55,0.583
2023-07-08 04:59:00,0.587
2023-07-08 04:59:05,0.592
2023-07-08 04:59:10,0.597
2023-07-08 04:59:15,0.602
2023-07-08 04:59:20,0.607
2023-07-08 04:59:25,0.611
2023-07-08 04:59:30,0.616
2023-07-08 04:59:35,0.621
2023-07-08 04:59:40,0.626
2023-07-08 04:59:45,0.631
2023-07-08 04:59:50,0.636
2023-07-08 04:59:55,0.640
2023-07-08 05:00:00,0.645
2023-07-08 05:00:05,0.650
2023-07-08 05:00:10,0.654
2023-07-08 05:00:15,0.659
2023-07-08 05:00:20,0.664
2023-07-08 05:00:25,0.668
2023-07-08 05:00:30,0.673
2023-07-08 05:00:35,0.678
2023-07-08 05:00:40,0.683
2023-07-08 05:00:45,0.687
2023-07-08 05:00:50,0.692
2023-07-08 05:00:55,0.697
2023-07-08 05:01:00,0.702
2023-07-08 05:01:05,0.706
2023-07-08 05:01:10,0.711
2023-07-08 05:01:15,0.716
2023-07-08 05:01:20,0.721
2023-07-08 05:01:25,0.725
2023-07-08 05:01:30,0.730
2023-07-08 05:01:35,0.735
2023-07-08 05:01:40,0.740
2023-07-08 05:01:45,0.745
2023-07-08 05:01:50,0.749
2023-07-08 05:01:55,0.754
2023-07-08 05:02:00,0.759
2023-07-08 05:02:05,0.764
2023-07-08 05:02:10,0.768
2023-07-08 05:02:15,0.773
2023-07-08 05:02:20,0.778
2023-07-08 05:02:25,0.783
2023-07-08 05:02:30,0.788
2023-07-08 05:02:35,0.792
2023-07-08 05:02:40,0.797
2023-07-08 05:02:45,0.802
2023-07-08 05:02:50,0.807
2023-07-08 05:02:55,0.811
2023-07-08 05:03:00,0.816
2023-07-08 05:03:05,0.821
2023-07-08 05:03:10,0.825
2023-07-08 05:03:15,0.830
2023-07-08 05:03:20,0.835
2023-07-08 05:03:25,0.839
2023-07-08 05:03:30,0.844
2023-07-08 05:03:35,0.849
2023-07-08 05:03:40,0.854
2023-07-08 05:03:45,0.859
2023-07-08 05:03:50,0.863
2023-07-08 05:03:55,0.868
2023-07-08 05:04:00,0.873
2023-07-08 05:04:05,0.878
2023-07-08 05:04:10,0.882
2023-07-08 05:04:15,0.887
2023-07-08 05:04:20,0.892
2023-07-08 05:04:25,0.897
2023-07-08 05:04:30,0.902
2023-07-08 05:04:35,0.906
2023-07-08 05:04:40,0.911
2023-07-08 05:04:45,0.916
2023-07-08 05:04:50,0.921
2023-07-08 05:04:55,0.925
2023-07-08 05:05:00,0.930
2023-07-08 05:05:05,0.935
2023-07-08 05:05:10,0.940
2023-07-08 05:05:15,0.945
2023-07-08 05:05:20,0.951
2023-07-08 05:05:25,0.957
2023-07-08 05:05:30,0.963
2023-07-08 05:05:35,0.969
2023-07-08 05:05:40,0.975
2023-07-08 05:05:45,0.981
2023-07-08 05:05:50,0.986
2023-07-08 05:05:55,0.991
2023-07-08 05:06:00,0.996
2023-07-08 05:06:05,1.00
2023-07-08 05:06:10,1.01
2023-07-08 05:06:15,1.01
2023-07-08 05:06:20,1.01
2023-07-08 05:06:25,1.02
2023-07-08 05:06:30,1.02
2023-07-08 05:06:35,1.03
2023-07-08 05:06:40,1.03
2023-07-08 05:06:45,1.04
2023-07-08 05:06:50,1.04
2023-07-08 05:06:55,1.05
2023-07-08 05:07:00,1.05
2023-07-08 05:07:05,1.06
2023-07-08 05:07:10,1.06
2023-07-08 05:07:15,1.07
2023-07-08 05:07:20,1.07
2023-07-08 05:07:25,1.08
2023-07-08 05:07:30,1.08
2023-07-08 05:07:35,1.08
2023-07-08 05:07:40,1.08
2023-07-08 05:07:45,1.08
2023-07-08 05:07:50,1.08
2023-07-08 05:07:55,1.08
2023-07-08 05:08:00,1.08

